,0
total_cost_EUR,277294966.19115305
total_generation_MWh,57831569.99988067
total_emissions_tCO2,5659289.45186473
avg_marginal_price_EUR_MWh,15.46913200868066
congested_lines,49.0
snapshots,168.0
